variant,config,trials,producers,min_eps,mean_eps,max_eps
cpp,par,3,8,42996,45263,47874
cpp,seq,3,1,119472,135769,165546
cs,par,3,8,260592,270530,283496
cs,seq,3,1,151264,174228,189305
go,par,3,8,248170,260332,270672
go,seq,3,1,132848,148110,165915
java,par,3,8,481967,504766,526969
java,seq,3,1,231570,333161,433538
python 3.13.15 (GIL),par,3,8,11025,11344,11866
python 3.13.15 (GIL),seq,3,1,39602,41669,43556
python 3.14.0 (free-threaded),par,3,8,35248,35446,35616
python 3.14.0 (free-threaded),seq,3,1,33390,33795,34200
rust,par,3,8,605459,615765,629198
rust,seq,3,1,604900,642641,661900
ts,par,3,8,16519,16714,16925
ts,seq,3,1,16584,16783,16952
