variant,config,trials,producers,channels,min_eps,mean_eps,max_eps,p50_us,p99_us,p999_us,max_us
cpp,chan,3,8,8,609163,632414,644153,7466.9,36392.1,39156.6,42607.2
cpp,par,3,8,1,54993,58379,62808,16.6,118.7,508.2,2161.6
cpp,seq,3,1,1,117742,124811,129395,30.9,2419.7,3316.1,6444.7
cs,chan,3,8,8,413534,420814,424708,11.9,435.9,2901.8,9638.3
cs,par,3,8,1,267662,282073,294201,10.2,122.4,1595.7,12550.3
cs,seq,3,1,1,139271,158952,169635,6.2,75.8,2039.1,37001.5
go,chan,3,8,8,947442,989465,1015636,8855.6,37160.2,42722.5,47050.7
go,par,3,8,1,260444,298989,359512,2756.1,10660.9,11799.1,19957.1
go,seq,3,1,1,112600,116026,120425,618.9,5150.4,7194.9,8569.6
java,chan,3,8,8,842957,903183,941227,10.8,1611.8,2913.2,6004.8
java,par,3,8,1,517549,543493,564569,12.3,1137.9,2027.3,4001.0
java,seq,3,1,1,238377,307890,364998,6.3,30.5,90.9,3583.0
python 3.13.15 (GIL),chan,3,8,8,10728,11959,13991,8251324.3,13130436.2,13237334.5,14322201.9
python 3.13.15 (GIL),par,3,8,1,10553,10958,11544,8732330.5,12962985.8,13036713.4,13510741.4
python 3.13.15 (GIL),seq,3,1,1,34821,35892,37835,18531.7,87611.4,102829.6,136593.7
python 3.14.0 (free-threaded),chan,3,8,8,91040,91537,91820,1159.9,32746.1,44886.0,58822.5
python 3.14.0 (free-threaded),par,3,8,1,31550,31930,32267,1214855.4,2019934.4,2024248.2,2163819.5
python 3.14.0 (free-threaded),seq,3,1,1,32755,33258,34237,41.5,10141.1,15607.1,43090.2
rust,chan,3,8,8,1050956,1075379,1114588,22022.1,52850.4,55073.8,63226.8
rust,par,3,8,1,512084,516836,525366,62.0,5496.6,7079.5,11430.8
rust,seq,3,1,1,203893,208568,211481,127088.2,243387.0,245277.2,291585.8
ts,chan,3,8,8,50671,51407,52425,1516281.1,1884631.7,1890423.6,1948672.1
ts,par,3,8,1,16349,16577,16699,5802716.0,7023989.9,7033335.5,7138062.2
ts,seq,3,1,1,16289,16344,16424,5868878.1,7097218.5,7100861.2,7138256.1
